filename,num_players,num_messages_sent
real_data/number_of_messages_experiment_1512686582.txt,4,129
real_data/number_of_messages_experiment_1512686582.txt,4,147
real_data/number_of_messages_experiment_1512686582.txt,4,149
real_data/number_of_messages_experiment_1512686582.txt,5,429
real_data/number_of_messages_experiment_1512686582.txt,5,453
real_data/number_of_messages_experiment_1512686582.txt,5,392
real_data/number_of_messages_experiment_1512686582.txt,5,429
real_data/number_of_messages_experiment_1512686582.txt,5,417
real_data/number_of_messages_experiment_1512686582.txt,6,265
real_data/number_of_messages_experiment_1512686582.txt,6,305
real_data/number_of_messages_experiment_1512686582.txt,6,309
real_data/number_of_messages_experiment_1512686582.txt,6,350
real_data/number_of_messages_experiment_1512686582.txt,6,280
real_data/number_of_messages_experiment_1512686582.txt,6,315
real_data/number_of_messages_experiment_1512686582.txt,7,323
real_data/number_of_messages_experiment_1512686582.txt,7,347
real_data/number_of_messages_experiment_1512686582.txt,7,359
real_data/number_of_messages_experiment_1512686582.txt,7,305
real_data/number_of_messages_experiment_1512686582.txt,7,353
real_data/number_of_messages_experiment_1512686582.txt,7,406
real_data/number_of_messages_experiment_1512686582.txt,7,341
real_data/number_of_messages_experiment_1512686582.txt,8,565
real_data/number_of_messages_experiment_1512686582.txt,8,565
real_data/number_of_messages_experiment_1512686582.txt,8,550
real_data/number_of_messages_experiment_1512686582.txt,8,460
real_data/number_of_messages_experiment_1512686582.txt,8,572
real_data/number_of_messages_experiment_1512686582.txt,8,537
real_data/number_of_messages_experiment_1512686582.txt,8,607
real_data/number_of_messages_experiment_1512686582.txt,8,558
real_data/number_of_messages_experiment_1512686582.txt,9,597
real_data/number_of_messages_experiment_1512686582.txt,9,709
real_data/number_of_messages_experiment_1512686582.txt,9,605
real_data/number_of_messages_experiment_1512686582.txt,9,613
real_data/number_of_messages_experiment_1512686582.txt,9,669
real_data/number_of_messages_experiment_1512686582.txt,9,701
real_data/number_of_messages_experiment_1512686582.txt,9,756
real_data/number_of_messages_experiment_1512686582.txt,9,701
real_data/number_of_messages_experiment_1512686582.txt,9,677
real_data/number_of_messages_experiment_1512686582.txt,10,390
real_data/number_of_messages_experiment_1512686582.txt,10,453
real_data/number_of_messages_experiment_1512686582.txt,10,390
real_data/number_of_messages_experiment_1512686582.txt,10,318
real_data/number_of_messages_experiment_1512686582.txt,10,480
real_data/number_of_messages_experiment_1512686582.txt,10,345
real_data/number_of_messages_experiment_1512686582.txt,10,372
real_data/number_of_messages_experiment_1512686582.txt,10,488
real_data/number_of_messages_experiment_1512686582.txt,10,444
real_data/number_of_messages_experiment_1512686582.txt,10,354
real_data/number_of_messages_experiment_1512686582.txt,11,615
real_data/number_of_messages_experiment_1512686582.txt,11,565
real_data/number_of_messages_experiment_1512686582.txt,11,645
real_data/number_of_messages_experiment_1512686582.txt,11,635
real_data/number_of_messages_experiment_1512686582.txt,11,694
real_data/number_of_messages_experiment_1512686582.txt,11,405
real_data/number_of_messages_experiment_1512686582.txt,11,625
real_data/number_of_messages_experiment_1512686582.txt,11,665
real_data/number_of_messages_experiment_1512686582.txt,11,585
real_data/number_of_messages_experiment_1512686582.txt,11,555
real_data/number_of_messages_experiment_1512686582.txt,11,685
real_data/number_of_messages_experiment_1512686582.txt,12,443
real_data/number_of_messages_experiment_1512686582.txt,12,366
real_data/number_of_messages_experiment_1512686582.txt,12,300
real_data/number_of_messages_experiment_1512686582.txt,12,475
real_data/number_of_messages_experiment_1512686582.txt,12,586
real_data/number_of_messages_experiment_1512686582.txt,12,454
real_data/number_of_messages_experiment_1512686582.txt,12,498
real_data/number_of_messages_experiment_1512686582.txt,12,443
real_data/number_of_messages_experiment_1512686582.txt,12,465
real_data/number_of_messages_experiment_1512686582.txt,12,454
real_data/number_of_messages_experiment_1512686582.txt,12,498
real_data/number_of_messages_experiment_1512686582.txt,12,465
real_data/number_of_messages_experiment_1512686582.txt,13,1037
real_data/number_of_messages_experiment_1512686582.txt,13,989
real_data/number_of_messages_experiment_1512686582.txt,13,1049
real_data/number_of_messages_experiment_1512686582.txt,13,1061
real_data/number_of_messages_experiment_1512686582.txt,13,1073
real_data/number_of_messages_experiment_1512686582.txt,13,989
real_data/number_of_messages_experiment_1512686582.txt,13,965
real_data/number_of_messages_experiment_1512686582.txt,13,1073
real_data/number_of_messages_experiment_1512686582.txt,13,1132
real_data/number_of_messages_experiment_1512686582.txt,13,1001
real_data/number_of_messages_experiment_1512686582.txt,13,1013
real_data/number_of_messages_experiment_1512686582.txt,13,1133
real_data/number_of_messages_experiment_1512686582.txt,13,1049
real_data/number_of_messages_experiment_1512686582.txt,14,2085
real_data/number_of_messages_experiment_1512686582.txt,14,2124
real_data/number_of_messages_experiment_1512686582.txt,14,2033
real_data/number_of_messages_experiment_1512686582.txt,14,2150
real_data/number_of_messages_experiment_1512686582.txt,14,1916
real_data/number_of_messages_experiment_1512686582.txt,14,2085
real_data/number_of_messages_experiment_1512686582.txt,14,2137
real_data/number_of_messages_experiment_1512686582.txt,14,1981
real_data/number_of_messages_experiment_1512686582.txt,14,2214
real_data/number_of_messages_experiment_1512686582.txt,14,2124
real_data/number_of_messages_experiment_1512686582.txt,14,2124
real_data/number_of_messages_experiment_1512686582.txt,14,2046
real_data/number_of_messages_experiment_1512686582.txt,14,2228
real_data/number_of_messages_experiment_1512686582.txt,14,2085
real_data/number_of_messages_experiment_1512686582.txt,15,1027
real_data/number_of_messages_experiment_1512686582.txt,15,901
real_data/number_of_messages_experiment_1512686582.txt,15,1097
real_data/number_of_messages_experiment_1512686582.txt,15,1195
real_data/number_of_messages_experiment_1512686582.txt,15,985
real_data/number_of_messages_experiment_1512686582.txt,15,1097
real_data/number_of_messages_experiment_1512686582.txt,15,1069
real_data/number_of_messages_experiment_1512686582.txt,15,1041
real_data/number_of_messages_experiment_1512686582.txt,15,1152
real_data/number_of_messages_experiment_1512686582.txt,15,971
real_data/number_of_messages_experiment_1512686582.txt,15,1265
real_data/number_of_messages_experiment_1512686582.txt,15,985
real_data/number_of_messages_experiment_1512686582.txt,15,1055
real_data/number_of_messages_experiment_1512686582.txt,15,1055
real_data/number_of_messages_experiment_1512686582.txt,15,1069
real_data/number_of_messages_experiment_1512686582.txt,16,1055
real_data/number_of_messages_experiment_1512686582.txt,16,995
real_data/number_of_messages_experiment_1512686582.txt,16,1070
real_data/number_of_messages_experiment_1512686582.txt,16,1100
real_data/number_of_messages_experiment_1512686582.txt,16,1175
real_data/number_of_messages_experiment_1512686582.txt,16,1115
real_data/number_of_messages_experiment_1512686582.txt,16,1175
real_data/number_of_messages_experiment_1512686582.txt,16,1205
real_data/number_of_messages_experiment_1512686582.txt,16,1160
real_data/number_of_messages_experiment_1512686582.txt,16,1189
real_data/number_of_messages_experiment_1512686582.txt,16,1145
real_data/number_of_messages_experiment_1512686582.txt,16,1280
real_data/number_of_messages_experiment_1512686582.txt,16,1130
real_data/number_of_messages_experiment_1512686582.txt,16,1220
real_data/number_of_messages_experiment_1512686582.txt,16,1100
real_data/number_of_messages_experiment_1512686582.txt,16,980
real_data/number_of_messages_experiment_1512686582.txt,17,2101
real_data/number_of_messages_experiment_1512686582.txt,17,2069
real_data/number_of_messages_experiment_1512686582.txt,17,2005
real_data/number_of_messages_experiment_1512686582.txt,17,2053
real_data/number_of_messages_experiment_1512686582.txt,17,1925
real_data/number_of_messages_experiment_1512686582.txt,17,1893
real_data/number_of_messages_experiment_1512686582.txt,17,2021
real_data/number_of_messages_experiment_1512686582.txt,17,2052
real_data/number_of_messages_experiment_1512686582.txt,17,2053
real_data/number_of_messages_experiment_1512686582.txt,17,1973
real_data/number_of_messages_experiment_1512686582.txt,17,1941
real_data/number_of_messages_experiment_1512686582.txt,17,2005
real_data/number_of_messages_experiment_1512686582.txt,17,1989
real_data/number_of_messages_experiment_1512686582.txt,17,1989
real_data/number_of_messages_experiment_1512686582.txt,17,2149
real_data/number_of_messages_experiment_1512686582.txt,17,1989
real_data/number_of_messages_experiment_1512686582.txt,17,2053
real_data/number_of_messages_experiment_1512686582.txt,18,1756
real_data/number_of_messages_experiment_1512686582.txt,18,1620
real_data/number_of_messages_experiment_1512686582.txt,18,1722
real_data/number_of_messages_experiment_1512686582.txt,18,1857
real_data/number_of_messages_experiment_1512686582.txt,18,1858
real_data/number_of_messages_experiment_1512686582.txt,18,1637
real_data/number_of_messages_experiment_1512686582.txt,18,1654
real_data/number_of_messages_experiment_1512686582.txt,18,1671
real_data/number_of_messages_experiment_1512686582.txt,18,1620
real_data/number_of_messages_experiment_1512686582.txt,18,1705
real_data/number_of_messages_experiment_1512686582.txt,18,1705
real_data/number_of_messages_experiment_1512686582.txt,18,1569
real_data/number_of_messages_experiment_1512686582.txt,18,1790
real_data/number_of_messages_experiment_1512686582.txt,18,1654
real_data/number_of_messages_experiment_1512686582.txt,18,1824
real_data/number_of_messages_experiment_1512686582.txt,18,1688
real_data/number_of_messages_experiment_1512686582.txt,18,1756
real_data/number_of_messages_experiment_1512686582.txt,18,1739
real_data/number_of_messages_experiment_1512686582.txt,19,1967
real_data/number_of_messages_experiment_1512686582.txt,19,1877
real_data/number_of_messages_experiment_1512686582.txt,19,1967
real_data/number_of_messages_experiment_1512686582.txt,19,1931
real_data/number_of_messages_experiment_1512686582.txt,19,1895
real_data/number_of_messages_experiment_1512686582.txt,19,2003
real_data/number_of_messages_experiment_1512686582.txt,19,1931
real_data/number_of_messages_experiment_1512686582.txt,19,2021
real_data/number_of_messages_experiment_1512686582.txt,19,1787
real_data/number_of_messages_experiment_1512686582.txt,19,2093
real_data/number_of_messages_experiment_1512686582.txt,19,2003
real_data/number_of_messages_experiment_1512686582.txt,19,1967
real_data/number_of_messages_experiment_1512686582.txt,19,1787
real_data/number_of_messages_experiment_1512686582.txt,19,1948
real_data/number_of_messages_experiment_1512686582.txt,19,1949
real_data/number_of_messages_experiment_1512686582.txt,19,1895
real_data/number_of_messages_experiment_1512686582.txt,19,1985
real_data/number_of_messages_experiment_1512686582.txt,19,1931
real_data/number_of_messages_experiment_1512686582.txt,19,2003
real_data/number_of_messages_experiment_1512686582.txt,20,2665
real_data/number_of_messages_experiment_1512686582.txt,20,2456
real_data/number_of_messages_experiment_1512686582.txt,20,2437
real_data/number_of_messages_experiment_1512686582.txt,20,2475
real_data/number_of_messages_experiment_1512686582.txt,20,2608
real_data/number_of_messages_experiment_1512686582.txt,20,2532
real_data/number_of_messages_experiment_1512686582.txt,20,2361
real_data/number_of_messages_experiment_1512686582.txt,20,2551
real_data/number_of_messages_experiment_1512686582.txt,20,2570
real_data/number_of_messages_experiment_1512686582.txt,20,2589
real_data/number_of_messages_experiment_1512686582.txt,20,2513
real_data/number_of_messages_experiment_1512686582.txt,20,2456
real_data/number_of_messages_experiment_1512686582.txt,20,2380
real_data/number_of_messages_experiment_1512686582.txt,20,2399
real_data/number_of_messages_experiment_1512686582.txt,20,2494
real_data/number_of_messages_experiment_1512686582.txt,20,2285
real_data/number_of_messages_experiment_1512686582.txt,20,2551
real_data/number_of_messages_experiment_1512686582.txt,20,2645
real_data/number_of_messages_experiment_1512686582.txt,20,2551
real_data/number_of_messages_experiment_1512686582.txt,20,2456
real_data/number_of_messages_experiment_1512665672.txt,2,155
real_data/number_of_messages_experiment_1512665672.txt,2,143
real_data/number_of_messages_experiment_1512665672.txt,3,117
real_data/number_of_messages_experiment_1512665672.txt,3,136
real_data/number_of_messages_experiment_1512665672.txt,3,141
real_data/number_of_messages_experiment_1512665672.txt,4,224
real_data/number_of_messages_experiment_1512665672.txt,4,198
real_data/number_of_messages_experiment_1512665672.txt,4,198
real_data/number_of_messages_experiment_1512665672.txt,4,183
real_data/number_of_messages_experiment_1512665672.txt,5,119
real_data/number_of_messages_experiment_1512665672.txt,5,99
real_data/number_of_messages_experiment_1512665672.txt,5,147
real_data/number_of_messages_experiment_1512665672.txt,5,138
real_data/number_of_messages_experiment_1512665672.txt,5,123
real_data/number_of_messages_experiment_1512665672.txt,6,270
real_data/number_of_messages_experiment_1512665672.txt,6,305
real_data/number_of_messages_experiment_1512665672.txt,6,344
real_data/number_of_messages_experiment_1512665672.txt,6,330
real_data/number_of_messages_experiment_1512665672.txt,6,290
real_data/number_of_messages_experiment_1512665672.txt,6,295
real_data/number_of_messages_experiment_1512665672.txt,7,202
real_data/number_of_messages_experiment_1512665672.txt,7,215
real_data/number_of_messages_experiment_1512665672.txt,7,191
real_data/number_of_messages_experiment_1512665672.txt,7,227
real_data/number_of_messages_experiment_1512665672.txt,7,239
real_data/number_of_messages_experiment_1512665672.txt,7,197
real_data/number_of_messages_experiment_1512665672.txt,7,155
real_data/number_of_messages_experiment_1512665672.txt,8,530
real_data/number_of_messages_experiment_1512665672.txt,8,649
real_data/number_of_messages_experiment_1512665672.txt,8,544
real_data/number_of_messages_experiment_1512665672.txt,8,488
real_data/number_of_messages_experiment_1512665672.txt,8,599
real_data/number_of_messages_experiment_1512665672.txt,8,614
real_data/number_of_messages_experiment_1512665672.txt,8,558
real_data/number_of_messages_experiment_1512665672.txt,8,607
real_data/number_of_messages_experiment_1512665672.txt,9,315
real_data/number_of_messages_experiment_1512665672.txt,9,291
real_data/number_of_messages_experiment_1512665672.txt,9,371
real_data/number_of_messages_experiment_1512665672.txt,9,371
real_data/number_of_messages_experiment_1512665672.txt,9,387
real_data/number_of_messages_experiment_1512665672.txt,9,371
real_data/number_of_messages_experiment_1512665672.txt,9,371
real_data/number_of_messages_experiment_1512665672.txt,9,395
real_data/number_of_messages_experiment_1512665672.txt,9,466
real_data/number_of_messages_experiment_1512665672.txt,10,435
real_data/number_of_messages_experiment_1512665672.txt,10,426
real_data/number_of_messages_experiment_1512665672.txt,10,417
real_data/number_of_messages_experiment_1512665672.txt,10,381
real_data/number_of_messages_experiment_1512665672.txt,10,479
real_data/number_of_messages_experiment_1512665672.txt,10,543
real_data/number_of_messages_experiment_1512665672.txt,10,399
real_data/number_of_messages_experiment_1512665672.txt,10,570
real_data/number_of_messages_experiment_1512665672.txt,10,453
real_data/number_of_messages_experiment_1512665672.txt,10,399
real_data/number_of_messages_experiment_1512665672.txt,11,173
real_data/number_of_messages_experiment_1512665672.txt,11,273
real_data/number_of_messages_experiment_1512665672.txt,11,363
real_data/number_of_messages_experiment_1512665672.txt,11,282
real_data/number_of_messages_experiment_1512665672.txt,11,273
real_data/number_of_messages_experiment_1512665672.txt,11,273
real_data/number_of_messages_experiment_1512665672.txt,11,283
real_data/number_of_messages_experiment_1512665672.txt,11,183
real_data/number_of_messages_experiment_1512665672.txt,11,263
real_data/number_of_messages_experiment_1512665672.txt,11,293
real_data/number_of_messages_experiment_1512665672.txt,11,263
real_data/number_of_messages_experiment_1512665672.txt,12,608
real_data/number_of_messages_experiment_1512665672.txt,12,586
real_data/number_of_messages_experiment_1512665672.txt,12,487
real_data/number_of_messages_experiment_1512665672.txt,12,608
real_data/number_of_messages_experiment_1512665672.txt,12,596
real_data/number_of_messages_experiment_1512665672.txt,12,399
real_data/number_of_messages_experiment_1512665672.txt,12,608
real_data/number_of_messages_experiment_1512665672.txt,12,597
real_data/number_of_messages_experiment_1512665672.txt,12,564
real_data/number_of_messages_experiment_1512665672.txt,12,509
real_data/number_of_messages_experiment_1512665672.txt,12,542
real_data/number_of_messages_experiment_1512665672.txt,12,509
real_data/number_of_messages_experiment_1512665672.txt,13,665
real_data/number_of_messages_experiment_1512665672.txt,13,785
real_data/number_of_messages_experiment_1512665672.txt,13,569
real_data/number_of_messages_experiment_1512665672.txt,13,641
real_data/number_of_messages_experiment_1512665672.txt,13,785
real_data/number_of_messages_experiment_1512665672.txt,13,712
real_data/number_of_messages_experiment_1512665672.txt,13,833
real_data/number_of_messages_experiment_1512665672.txt,13,689
real_data/number_of_messages_experiment_1512665672.txt,13,749
real_data/number_of_messages_experiment_1512665672.txt,13,749
real_data/number_of_messages_experiment_1512665672.txt,13,761
real_data/number_of_messages_experiment_1512665672.txt,13,785
real_data/number_of_messages_experiment_1512665672.txt,13,689
real_data/number_of_messages_experiment_1512671534.txt,2,149
