filename,num_players,num_messages_sent,turns
real_data/number_of_messages_experiment_1512734438.txt,9,291,28
real_data/number_of_messages_experiment_1512734438.txt,9,275,28
real_data/number_of_messages_experiment_1512734438.txt,9,410,28
real_data/number_of_messages_experiment_1512734438.txt,9,307,28
real_data/number_of_messages_experiment_1512734438.txt,9,163,28
real_data/number_of_messages_experiment_1512734438.txt,9,355,28
real_data/number_of_messages_experiment_1512734438.txt,9,283,28
real_data/number_of_messages_experiment_1512734438.txt,10,579,70
real_data/number_of_messages_experiment_1512734438.txt,10,668,70
real_data/number_of_messages_experiment_1512734438.txt,10,624,70
real_data/number_of_messages_experiment_1512734438.txt,10,597,70
real_data/number_of_messages_experiment_1512734438.txt,10,678,70
real_data/number_of_messages_experiment_1512734438.txt,10,561,70
real_data/number_of_messages_experiment_1512734438.txt,10,642,70
real_data/number_of_messages_experiment_1512734438.txt,10,624,70
real_data/number_of_messages_experiment_1512734438.txt,10,552,70
real_data/number_of_messages_experiment_1512734438.txt,10,597,70
real_data/number_of_messages_experiment_1512734438.txt,11,1295,138
real_data/number_of_messages_experiment_1512734438.txt,11,1275,138
real_data/number_of_messages_experiment_1512734438.txt,11,1444,138
real_data/number_of_messages_experiment_1512734438.txt,11,1225,138
real_data/number_of_messages_experiment_1512734438.txt,11,1315,138
real_data/number_of_messages_experiment_1512734438.txt,11,1295,138
real_data/number_of_messages_experiment_1512734438.txt,11,1305,138
real_data/number_of_messages_experiment_1512734438.txt,11,1315,138
real_data/number_of_messages_experiment_1512734438.txt,11,1305,138
real_data/number_of_messages_experiment_1512734438.txt,11,1275,138
real_data/number_of_messages_experiment_1512734438.txt,11,1325,138
real_data/number_of_messages_experiment_1512734438.txt,12,940,87
real_data/number_of_messages_experiment_1512734438.txt,12,940,87
real_data/number_of_messages_experiment_1512734438.txt,12,973,87
real_data/number_of_messages_experiment_1512734438.txt,12,984,87
real_data/number_of_messages_experiment_1512734438.txt,12,973,87
real_data/number_of_messages_experiment_1512734438.txt,12,940,87
real_data/number_of_messages_experiment_1512734438.txt,12,1028,87
real_data/number_of_messages_experiment_1512734438.txt,12,995,87
real_data/number_of_messages_experiment_1512734438.txt,12,907,87
real_data/number_of_messages_experiment_1512734438.txt,12,994,87
real_data/number_of_messages_experiment_1512734438.txt,12,962,87
real_data/number_of_messages_experiment_1512734438.txt,12,962,87
real_data/number_of_messages_experiment_1512734438.txt,13,593,58
real_data/number_of_messages_experiment_1512734438.txt,13,676,58
real_data/number_of_messages_experiment_1512734438.txt,13,653,58
real_data/number_of_messages_experiment_1512734438.txt,13,533,58
real_data/number_of_messages_experiment_1512734438.txt,13,461,58
real_data/number_of_messages_experiment_1512734438.txt,13,557,58
real_data/number_of_messages_experiment_1512734438.txt,13,689,58
real_data/number_of_messages_experiment_1512734438.txt,13,617,58
real_data/number_of_messages_experiment_1512734438.txt,13,425,58
real_data/number_of_messages_experiment_1512734438.txt,13,497,58
real_data/number_of_messages_experiment_1512734438.txt,13,557,58
real_data/number_of_messages_experiment_1512734438.txt,13,557,58
real_data/number_of_messages_experiment_1512734438.txt,13,581,58
real_data/number_of_messages_experiment_1512734438.txt,14,1331,94
real_data/number_of_messages_experiment_1512734438.txt,14,1395,94
real_data/number_of_messages_experiment_1512734438.txt,14,941,94
real_data/number_of_messages_experiment_1512734438.txt,14,1201,94
real_data/number_of_messages_experiment_1512734438.txt,14,1188,94
real_data/number_of_messages_experiment_1512734438.txt,14,1188,94
real_data/number_of_messages_experiment_1512734438.txt,14,1253,94
real_data/number_of_messages_experiment_1512734438.txt,14,1240,94
real_data/number_of_messages_experiment_1512734438.txt,14,1240,94
real_data/number_of_messages_experiment_1512734438.txt,14,1162,94
real_data/number_of_messages_experiment_1512734438.txt,14,1123,94
real_data/number_of_messages_experiment_1512734438.txt,14,1253,94
real_data/number_of_messages_experiment_1512734438.txt,14,1149,94
real_data/number_of_messages_experiment_1512734438.txt,14,1110,94
real_data/number_of_messages_experiment_1512734438.txt,15,1054,77
real_data/number_of_messages_experiment_1512734438.txt,15,1041,77
real_data/number_of_messages_experiment_1512734438.txt,15,1027,77
real_data/number_of_messages_experiment_1512734438.txt,15,999,77
real_data/number_of_messages_experiment_1512734438.txt,15,859,77
real_data/number_of_messages_experiment_1512734438.txt,15,985,77
real_data/number_of_messages_experiment_1512734438.txt,15,929,77
real_data/number_of_messages_experiment_1512734438.txt,15,943,77
real_data/number_of_messages_experiment_1512734438.txt,15,943,77
real_data/number_of_messages_experiment_1512734438.txt,15,915,77
real_data/number_of_messages_experiment_1512734438.txt,15,971,77
real_data/number_of_messages_experiment_1512734438.txt,15,971,77
real_data/number_of_messages_experiment_1512734438.txt,15,943,77
real_data/number_of_messages_experiment_1512734438.txt,15,803,77
real_data/number_of_messages_experiment_1512734438.txt,15,957,77
real_data/number_of_messages_experiment_1512734438.txt,16,1160,69
real_data/number_of_messages_experiment_1512734438.txt,16,1040,69
real_data/number_of_messages_experiment_1512734438.txt,16,1025,69
real_data/number_of_messages_experiment_1512734438.txt,16,1100,69
real_data/number_of_messages_experiment_1512734438.txt,16,1115,69
real_data/number_of_messages_experiment_1512734438.txt,16,1159,69
real_data/number_of_messages_experiment_1512734438.txt,16,1055,69
real_data/number_of_messages_experiment_1512734438.txt,16,1025,69
real_data/number_of_messages_experiment_1512734438.txt,16,980,69
real_data/number_of_messages_experiment_1512734438.txt,16,1070,69
real_data/number_of_messages_experiment_1512734438.txt,16,1010,69
real_data/number_of_messages_experiment_1512734438.txt,16,785,69
real_data/number_of_messages_experiment_1512734438.txt,16,1130,69
real_data/number_of_messages_experiment_1512734438.txt,16,1130,69
real_data/number_of_messages_experiment_1512734438.txt,16,1025,69
real_data/number_of_messages_experiment_1512734438.txt,16,965,69
real_data/number_of_messages_experiment_1512734438.txt,17,1109,79
real_data/number_of_messages_experiment_1512734438.txt,17,1077,79
real_data/number_of_messages_experiment_1512734438.txt,17,1237,79
real_data/number_of_messages_experiment_1512734438.txt,17,1221,79
real_data/number_of_messages_experiment_1512734438.txt,17,1125,79
real_data/number_of_messages_experiment_1512734438.txt,17,1061,79
real_data/number_of_messages_experiment_1512734438.txt,17,1237,79
real_data/number_of_messages_experiment_1512734438.txt,17,1125,79
real_data/number_of_messages_experiment_1512734438.txt,17,1189,79
real_data/number_of_messages_experiment_1512734438.txt,17,1125,79
real_data/number_of_messages_experiment_1512734438.txt,17,1348,79
real_data/number_of_messages_experiment_1512734438.txt,17,1093,79
real_data/number_of_messages_experiment_1512734438.txt,17,1093,79
real_data/number_of_messages_experiment_1512734438.txt,17,1317,79
real_data/number_of_messages_experiment_1512734438.txt,17,1189,79
real_data/number_of_messages_experiment_1512734438.txt,17,1317,79
real_data/number_of_messages_experiment_1512734438.txt,17,1109,79
real_data/number_of_messages_experiment_1512734438.txt,18,1841,104
real_data/number_of_messages_experiment_1512734438.txt,18,1586,104
real_data/number_of_messages_experiment_1512734438.txt,18,1518,104
real_data/number_of_messages_experiment_1512734438.txt,18,1875,104
real_data/number_of_messages_experiment_1512734438.txt,18,1467,104
real_data/number_of_messages_experiment_1512734438.txt,18,1722,104
real_data/number_of_messages_experiment_1512734438.txt,18,1773,104
real_data/number_of_messages_experiment_1512734438.txt,18,1654,104
real_data/number_of_messages_experiment_1512734438.txt,18,1586,104
real_data/number_of_messages_experiment_1512734438.txt,18,1552,104
real_data/number_of_messages_experiment_1512734438.txt,18,1959,104
real_data/number_of_messages_experiment_1512734438.txt,18,1654,104
real_data/number_of_messages_experiment_1512734438.txt,18,1501,104
real_data/number_of_messages_experiment_1512734438.txt,18,1620,104
real_data/number_of_messages_experiment_1512734438.txt,18,1688,104
real_data/number_of_messages_experiment_1512734438.txt,18,1569,104
real_data/number_of_messages_experiment_1512734438.txt,18,1909,104
real_data/number_of_messages_experiment_1512734438.txt,18,1892,104
real_data/number_of_messages_experiment_1512734438.txt,19,1175,85
real_data/number_of_messages_experiment_1512734438.txt,19,1193,85
real_data/number_of_messages_experiment_1512734438.txt,19,1517,85
real_data/number_of_messages_experiment_1512734438.txt,19,1175,85
real_data/number_of_messages_experiment_1512734438.txt,19,1139,85
real_data/number_of_messages_experiment_1512734438.txt,19,1391,85
real_data/number_of_messages_experiment_1512734438.txt,19,1229,85
real_data/number_of_messages_experiment_1512734438.txt,19,1409,85
real_data/number_of_messages_experiment_1512734438.txt,19,1229,85
real_data/number_of_messages_experiment_1512734438.txt,19,1372,85
real_data/number_of_messages_experiment_1512734438.txt,19,1535,85
real_data/number_of_messages_experiment_1512734438.txt,19,1265,85
real_data/number_of_messages_experiment_1512734438.txt,19,1337,85
real_data/number_of_messages_experiment_1512734438.txt,19,1355,85
real_data/number_of_messages_experiment_1512734438.txt,19,1301,85
real_data/number_of_messages_experiment_1512734438.txt,19,1337,85
real_data/number_of_messages_experiment_1512734438.txt,19,1193,85
real_data/number_of_messages_experiment_1512734438.txt,19,1391,85
real_data/number_of_messages_experiment_1512734438.txt,19,1481,85
real_data/number_of_messages_experiment_1512734438.txt,20,2342,143
real_data/number_of_messages_experiment_1512734438.txt,20,2380,143
real_data/number_of_messages_experiment_1512734438.txt,20,2532,143
real_data/number_of_messages_experiment_1512734438.txt,20,2494,143
real_data/number_of_messages_experiment_1512734438.txt,20,2190,143
real_data/number_of_messages_experiment_1512734438.txt,20,2475,143
real_data/number_of_messages_experiment_1512734438.txt,20,2399,143
real_data/number_of_messages_experiment_1512734438.txt,20,2437,143
real_data/number_of_messages_experiment_1512734438.txt,20,2323,143
real_data/number_of_messages_experiment_1512734438.txt,20,2531,143
real_data/number_of_messages_experiment_1512734438.txt,20,2342,143
real_data/number_of_messages_experiment_1512734438.txt,20,2342,143
real_data/number_of_messages_experiment_1512734438.txt,20,2361,143
real_data/number_of_messages_experiment_1512734438.txt,20,2494,143
real_data/number_of_messages_experiment_1512734438.txt,20,2418,143
real_data/number_of_messages_experiment_1512734438.txt,20,2532,143
real_data/number_of_messages_experiment_1512734438.txt,20,2608,143
real_data/number_of_messages_experiment_1512734438.txt,20,2171,143
real_data/number_of_messages_experiment_1512734438.txt,20,2399,143
real_data/number_of_messages_experiment_1512734438.txt,20,2361,143
real_data/number_of_messages_experiment_1512739236.txt,2,44,17
real_data/number_of_messages_experiment_1512739236.txt,2,29,17
real_data/number_of_messages_experiment_1512739236.txt,3,127,42
real_data/number_of_messages_experiment_1512739236.txt,3,136,42
real_data/number_of_messages_experiment_1512739236.txt,3,123,42
real_data/number_of_messages_experiment_1512739236.txt,4,180,39
real_data/number_of_messages_experiment_1512739236.txt,4,180,39
real_data/number_of_messages_experiment_1512739236.txt,4,189,39
real_data/number_of_messages_experiment_1512739236.txt,4,206,39
real_data/number_of_messages_experiment_1512739236.txt,5,289,64
real_data/number_of_messages_experiment_1512739236.txt,5,332,64
real_data/number_of_messages_experiment_1512739236.txt,5,277,64
real_data/number_of_messages_experiment_1512739236.txt,5,313,64
real_data/number_of_messages_experiment_1512739236.txt,5,321,64
real_data/number_of_messages_experiment_1512739236.txt,6,320,46
real_data/number_of_messages_experiment_1512739236.txt,6,315,46
real_data/number_of_messages_experiment_1512739236.txt,6,339,46
real_data/number_of_messages_experiment_1512739236.txt,6,270,46
real_data/number_of_messages_experiment_1512739236.txt,6,305,46
real_data/number_of_messages_experiment_1512739236.txt,6,235,46
real_data/number_of_messages_experiment_1512739236.txt,7,346,52
real_data/number_of_messages_experiment_1512739236.txt,7,287,52
real_data/number_of_messages_experiment_1512739236.txt,7,311,52
real_data/number_of_messages_experiment_1512739236.txt,7,335,52
real_data/number_of_messages_experiment_1512739236.txt,7,359,52
real_data/number_of_messages_experiment_1512739236.txt,7,407,52
real_data/number_of_messages_experiment_1512739236.txt,7,365,52
real_data/number_of_messages_experiment_1512739236.txt,8,341,47
real_data/number_of_messages_experiment_1512739236.txt,8,348,47
real_data/number_of_messages_experiment_1512739236.txt,8,397,47
real_data/number_of_messages_experiment_1512739236.txt,8,376,47
real_data/number_of_messages_experiment_1512739236.txt,8,355,47
real_data/number_of_messages_experiment_1512739236.txt,8,341,47
real_data/number_of_messages_experiment_1512739236.txt,8,334,47
real_data/number_of_messages_experiment_1512739236.txt,8,354,47
real_data/number_of_messages_experiment_1512739236.txt,9,555,63
real_data/number_of_messages_experiment_1512739236.txt,9,499,63
real_data/number_of_messages_experiment_1512739236.txt,9,571,63
real_data/number_of_messages_experiment_1512739236.txt,9,562,63
real_data/number_of_messages_experiment_1512739236.txt,9,491,63
real_data/number_of_messages_experiment_1512739236.txt,9,491,63
real_data/number_of_messages_experiment_1512739236.txt,9,523,63
real_data/number_of_messages_experiment_1512739236.txt,9,555,63
real_data/number_of_messages_experiment_1512739236.txt,9,491,63
real_data/number_of_messages_experiment_1512739236.txt,10,426,58
real_data/number_of_messages_experiment_1512739236.txt,10,507,58
real_data/number_of_messages_experiment_1512739236.txt,10,534,58
real_data/number_of_messages_experiment_1512739236.txt,10,426,58
real_data/number_of_messages_experiment_1512739236.txt,10,416,58
real_data/number_of_messages_experiment_1512739236.txt,10,471,58
real_data/number_of_messages_experiment_1512739236.txt,10,507,58
real_data/number_of_messages_experiment_1512739236.txt,10,426,58
real_data/number_of_messages_experiment_1512739236.txt,10,381,58
real_data/number_of_messages_experiment_1512739236.txt,10,489,58
real_data/number_of_messages_experiment_1512739236.txt,11,845,82
real_data/number_of_messages_experiment_1512739236.txt,11,775,82
real_data/number_of_messages_experiment_1512739236.txt,11,875,82
real_data/number_of_messages_experiment_1512739236.txt,11,795,82
real_data/number_of_messages_experiment_1512739236.txt,11,805,82
real_data/number_of_messages_experiment_1512739236.txt,11,914,82
real_data/number_of_messages_experiment_1512739236.txt,11,755,82
real_data/number_of_messages_experiment_1512739236.txt,11,795,82
real_data/number_of_messages_experiment_1512739236.txt,11,745,82
real_data/number_of_messages_experiment_1512739236.txt,11,845,82
real_data/number_of_messages_experiment_1512739236.txt,11,785,82
real_data/number_of_messages_experiment_1512739236.txt,12,465,38
real_data/number_of_messages_experiment_1512739236.txt,12,509,38
real_data/number_of_messages_experiment_1512739236.txt,12,586,38
real_data/number_of_messages_experiment_1512739236.txt,12,300,38
real_data/number_of_messages_experiment_1512739236.txt,12,564,38
real_data/number_of_messages_experiment_1512739236.txt,12,498,38
real_data/number_of_messages_experiment_1512739236.txt,12,520,38
real_data/number_of_messages_experiment_1512739236.txt,12,465,38
real_data/number_of_messages_experiment_1512739236.txt,12,531,38
real_data/number_of_messages_experiment_1512739236.txt,12,465,38
real_data/number_of_messages_experiment_1512739236.txt,12,519,38
real_data/number_of_messages_experiment_1512739236.txt,12,531,38
real_data/number_of_messages_experiment_1512739236.txt,13,1229,104
real_data/number_of_messages_experiment_1512739236.txt,13,1265,104
real_data/number_of_messages_experiment_1512739236.txt,13,1325,104
real_data/number_of_messages_experiment_1512739236.txt,13,1277,104
real_data/number_of_messages_experiment_1512739236.txt,13,1349,104
real_data/number_of_messages_experiment_1512739236.txt,13,1265,104
real_data/number_of_messages_experiment_1512739236.txt,13,1241,104
real_data/number_of_messages_experiment_1512739236.txt,13,1241,104
real_data/number_of_messages_experiment_1512739236.txt,13,1372,104
real_data/number_of_messages_experiment_1512739236.txt,13,1361,104
real_data/number_of_messages_experiment_1512739236.txt,13,1217,104
real_data/number_of_messages_experiment_1512739236.txt,13,1241,104
real_data/number_of_messages_experiment_1512739236.txt,13,1229,104
real_data/number_of_messages_experiment_1512739236.txt,14,1331,117
real_data/number_of_messages_experiment_1512739236.txt,14,1162,117
real_data/number_of_messages_experiment_1512739236.txt,14,1370,117
real_data/number_of_messages_experiment_1512739236.txt,14,1292,117
real_data/number_of_messages_experiment_1512739236.txt,14,1253,117
real_data/number_of_messages_experiment_1512739236.txt,14,1383,117
real_data/number_of_messages_experiment_1512739236.txt,14,1344,117
real_data/number_of_messages_experiment_1512739236.txt,14,1331,117
real_data/number_of_messages_experiment_1512739236.txt,14,1305,117
real_data/number_of_messages_experiment_1512739236.txt,14,1318,117
real_data/number_of_messages_experiment_1512739236.txt,14,1266,117
real_data/number_of_messages_experiment_1512739236.txt,14,1279,117
real_data/number_of_messages_experiment_1512739236.txt,14,1409,117
real_data/number_of_messages_experiment_1512739236.txt,14,1421,117
real_data/number_of_messages_experiment_1512739236.txt,15,1209,83
real_data/number_of_messages_experiment_1512739236.txt,15,1307,83
real_data/number_of_messages_experiment_1512739236.txt,15,1125,83
real_data/number_of_messages_experiment_1512739236.txt,15,1307,83
real_data/number_of_messages_experiment_1512739236.txt,15,1265,83
real_data/number_of_messages_experiment_1512739236.txt,15,1237,83
real_data/number_of_messages_experiment_1512739236.txt,15,1167,83
real_data/number_of_messages_experiment_1512739236.txt,15,1209,83
real_data/number_of_messages_experiment_1512739236.txt,15,1195,83
real_data/number_of_messages_experiment_1512739236.txt,15,1279,83
real_data/number_of_messages_experiment_1512739236.txt,15,1321,83
real_data/number_of_messages_experiment_1512739236.txt,15,1167,83
real_data/number_of_messages_experiment_1512739236.txt,15,1153,83
real_data/number_of_messages_experiment_1512739236.txt,15,1363,83
real_data/number_of_messages_experiment_1512739236.txt,15,1278,83
real_data/number_of_messages_experiment_1512739236.txt,16,875,68
real_data/number_of_messages_experiment_1512739236.txt,16,830,68
real_data/number_of_messages_experiment_1512739236.txt,16,725,68
real_data/number_of_messages_experiment_1512739236.txt,16,800,68
real_data/number_of_messages_experiment_1512739236.txt,16,740,68
real_data/number_of_messages_experiment_1512739236.txt,16,875,68
real_data/number_of_messages_experiment_1512739236.txt,16,875,68
real_data/number_of_messages_experiment_1512739236.txt,16,860,68
real_data/number_of_messages_experiment_1512739236.txt,16,860,68
real_data/number_of_messages_experiment_1512739236.txt,16,845,68
real_data/number_of_messages_experiment_1512739236.txt,16,949,68
real_data/number_of_messages_experiment_1512739236.txt,16,875,68
real_data/number_of_messages_experiment_1512739236.txt,16,755,68
real_data/number_of_messages_experiment_1512739236.txt,16,875,68
real_data/number_of_messages_experiment_1512739236.txt,16,980,68
real_data/number_of_messages_experiment_1512739236.txt,16,815,68
real_data/number_of_messages_experiment_1512739236.txt,17,3079,211
real_data/number_of_messages_experiment_1512739236.txt,17,3031,211
real_data/number_of_messages_experiment_1512739236.txt,17,3015,211
real_data/number_of_messages_experiment_1512739236.txt,17,3095,211
real_data/number_of_messages_experiment_1512739236.txt,17,2791,211
real_data/number_of_messages_experiment_1512739236.txt,17,3079,211
real_data/number_of_messages_experiment_1512739236.txt,17,2919,211
real_data/number_of_messages_experiment_1512739236.txt,17,2983,211
real_data/number_of_messages_experiment_1512739236.txt,17,3095,211
real_data/number_of_messages_experiment_1512739236.txt,17,3175,211
real_data/number_of_messages_experiment_1512739236.txt,17,3031,211
real_data/number_of_messages_experiment_1512739236.txt,17,3110,211
real_data/number_of_messages_experiment_1512739236.txt,17,3047,211
real_data/number_of_messages_experiment_1512739236.txt,17,2999,211
real_data/number_of_messages_experiment_1512739236.txt,17,2999,211
real_data/number_of_messages_experiment_1512739236.txt,17,2951,211
real_data/number_of_messages_experiment_1512739236.txt,17,3047,211
real_data/number_of_messages_experiment_1512739236.txt,18,1263,102
real_data/number_of_messages_experiment_1512739236.txt,18,1348,102
real_data/number_of_messages_experiment_1512739236.txt,18,1331,102
real_data/number_of_messages_experiment_1512739236.txt,18,1229,102
real_data/number_of_messages_experiment_1512739236.txt,18,1314,102
real_data/number_of_messages_experiment_1512739236.txt,18,1382,102
real_data/number_of_messages_experiment_1512739236.txt,18,1450,102
real_data/number_of_messages_experiment_1512739236.txt,18,1365,102
real_data/number_of_messages_experiment_1512739236.txt,18,1416,102
real_data/number_of_messages_experiment_1512739236.txt,18,1484,102
real_data/number_of_messages_experiment_1512739236.txt,18,1212,102
real_data/number_of_messages_experiment_1512739236.txt,18,1229,102
real_data/number_of_messages_experiment_1512739236.txt,18,1348,102
real_data/number_of_messages_experiment_1512739236.txt,18,1382,102
real_data/number_of_messages_experiment_1512739236.txt,18,1534,102
real_data/number_of_messages_experiment_1512739236.txt,18,1331,102
real_data/number_of_messages_experiment_1512739236.txt,18,1450,102
real_data/number_of_messages_experiment_1512739236.txt,18,1399,102
real_data/number_of_messages_experiment_1512739236.txt,19,2651,151
real_data/number_of_messages_experiment_1512739236.txt,19,2687,151
real_data/number_of_messages_experiment_1512739236.txt,19,2543,151
real_data/number_of_messages_experiment_1512739236.txt,19,2615,151
real_data/number_of_messages_experiment_1512739236.txt,19,2561,151
real_data/number_of_messages_experiment_1512739236.txt,19,2525,151
real_data/number_of_messages_experiment_1512739236.txt,19,2615,151
real_data/number_of_messages_experiment_1512739236.txt,19,2651,151
real_data/number_of_messages_experiment_1512739236.txt,19,2399,151
real_data/number_of_messages_experiment_1512739236.txt,19,2705,151
real_data/number_of_messages_experiment_1512739236.txt,19,2615,151
real_data/number_of_messages_experiment_1512739236.txt,19,2849,151
real_data/number_of_messages_experiment_1512739236.txt,19,2651,151
real_data/number_of_messages_experiment_1512739236.txt,19,2633,151
real_data/number_of_messages_experiment_1512739236.txt,19,2723,151
real_data/number_of_messages_experiment_1512739236.txt,19,2848,151
real_data/number_of_messages_experiment_1512739236.txt,19,2579,151
real_data/number_of_messages_experiment_1512739236.txt,19,2633,151
real_data/number_of_messages_experiment_1512739236.txt,19,2543,151
real_data/number_of_messages_experiment_1512739236.txt,20,1658,88
real_data/number_of_messages_experiment_1512739236.txt,20,1601,88
real_data/number_of_messages_experiment_1512739236.txt,20,2037,88
real_data/number_of_messages_experiment_1512739236.txt,20,1791,88
real_data/number_of_messages_experiment_1512739236.txt,20,1734,88
real_data/number_of_messages_experiment_1512739236.txt,20,1715,88
real_data/number_of_messages_experiment_1512739236.txt,20,1734,88
real_data/number_of_messages_experiment_1512739236.txt,20,1601,88
real_data/number_of_messages_experiment_1512739236.txt,20,1886,88
real_data/number_of_messages_experiment_1512739236.txt,20,1544,88
real_data/number_of_messages_experiment_1512739236.txt,20,1658,88
real_data/number_of_messages_experiment_1512739236.txt,20,1734,88
real_data/number_of_messages_experiment_1512739236.txt,20,1620,88
real_data/number_of_messages_experiment_1512739236.txt,20,1506,88
real_data/number_of_messages_experiment_1512739236.txt,20,1658,88
real_data/number_of_messages_experiment_1512739236.txt,20,1753,88
real_data/number_of_messages_experiment_1512739236.txt,20,1620,88
real_data/number_of_messages_experiment_1512739236.txt,20,1696,88
real_data/number_of_messages_experiment_1512739236.txt,20,1905,88
real_data/number_of_messages_experiment_1512739236.txt,20,1658,88
real_data/number_of_messages_experiment_1512735627.txt,2,69,37
real_data/number_of_messages_experiment_1512735627.txt,2,75,37
real_data/number_of_messages_experiment_1512735627.txt,3,142,43
real_data/number_of_messages_experiment_1512735627.txt,3,125,43
real_data/number_of_messages_experiment_1512735627.txt,3,155,43
real_data/number_of_messages_experiment_1512735627.txt,4,156,32
real_data/number_of_messages_experiment_1512735627.txt,4,132,32
real_data/number_of_messages_experiment_1512735627.txt,4,140,32
real_data/number_of_messages_experiment_1512735627.txt,4,117,32
real_data/number_of_messages_experiment_1512735627.txt,5,185,45
real_data/number_of_messages_experiment_1512735627.txt,5,201,45
real_data/number_of_messages_experiment_1512735627.txt,5,244,45
real_data/number_of_messages_experiment_1512735627.txt,5,213,45
real_data/number_of_messages_experiment_1512735627.txt,5,229,45
real_data/number_of_messages_experiment_1512735627.txt,6,440,79
real_data/number_of_messages_experiment_1512735627.txt,6,465,79
real_data/number_of_messages_experiment_1512735627.txt,6,405,79
real_data/number_of_messages_experiment_1512735627.txt,6,420,79
real_data/number_of_messages_experiment_1512735627.txt,6,425,79
real_data/number_of_messages_experiment_1512735627.txt,6,434,79
real_data/number_of_messages_experiment_1512735627.txt,7,721,103
real_data/number_of_messages_experiment_1512735627.txt,7,763,103
real_data/number_of_messages_experiment_1512735627.txt,7,703,103
real_data/number_of_messages_experiment_1512735627.txt,7,709,103
real_data/number_of_messages_experiment_1512735627.txt,7,721,103
real_data/number_of_messages_experiment_1512735627.txt,7,673,103
real_data/number_of_messages_experiment_1512735627.txt,7,744,103
real_data/number_of_messages_experiment_1512735627.txt,8,285,39
real_data/number_of_messages_experiment_1512735627.txt,8,208,39
real_data/number_of_messages_experiment_1512735627.txt,8,292,39
real_data/number_of_messages_experiment_1512735627.txt,8,236,39
real_data/number_of_messages_experiment_1512735627.txt,8,236,39
real_data/number_of_messages_experiment_1512735627.txt,8,319,39
real_data/number_of_messages_experiment_1512735627.txt,8,285,39
real_data/number_of_messages_experiment_1512735627.txt,8,264,39
real_data/number_of_messages_experiment_1512735627.txt,9,451,46
real_data/number_of_messages_experiment_1512735627.txt,9,507,46
real_data/number_of_messages_experiment_1512735627.txt,9,555,46
real_data/number_of_messages_experiment_1512735627.txt,9,491,46
real_data/number_of_messages_experiment_1512735627.txt,9,475,46
real_data/number_of_messages_experiment_1512735627.txt,9,459,46
real_data/number_of_messages_experiment_1512735627.txt,9,450,46
real_data/number_of_messages_experiment_1512735627.txt,9,475,46
real_data/number_of_messages_experiment_1512735627.txt,9,459,46
real_data/number_of_messages_experiment_1512735627.txt,10,471,41
real_data/number_of_messages_experiment_1512735627.txt,10,426,41
real_data/number_of_messages_experiment_1512735627.txt,10,471,41
real_data/number_of_messages_experiment_1512735627.txt,10,543,41
real_data/number_of_messages_experiment_1512735627.txt,10,417,41
real_data/number_of_messages_experiment_1512735627.txt,10,444,41
real_data/number_of_messages_experiment_1512735627.txt,10,444,41
real_data/number_of_messages_experiment_1512735627.txt,10,426,41
real_data/number_of_messages_experiment_1512735627.txt,10,524,41
real_data/number_of_messages_experiment_1512735627.txt,10,390,41
real_data/number_of_messages_experiment_1512735627.txt,11,875,93
